graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_4,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
rbs480a,480,16408,38,151,180,12,720,0.142728,1.78516,1
rbs480a,480,16408,38,151,172,12,720,0.142728,3.65512,1
rbs480a,480,16408,38,151,166,12,720,0.142728,2.80696,1
rbs480a,480,16408,38,151,131,12,720,0.142728,3.57331,1
rbs480a,480,16408,38,151,129,12,720,0.142728,4.85036,1
rbs480a,480,16408,38,151,167,12,720,0.142728,4.09923,1
rbs480a,480,16408,38,151,159,12,720,0.142728,3.5542,1
rbs480a,480,16408,38,151,168,12,720,0.142728,2.52672,1
rbs480a,480,16408,38,151,161,12,720,0.142728,3.03124,1
rbs480a,480,16408,38,151,141,12,720,0.142728,4.61471,1
rbs480a,480,16408,38,151,127,12,720,0.142728,4.06883,1
rbs480a,480,16408,38,151,180,12,720,0.142728,1.759,1
rbs480a,480,16408,38,151,179,12,720,0.142728,2.20908,1
rbs480a,480,16408,38,151,180,12,720,0.142728,1.85276,1
rbs480a,480,16408,38,151,161,12,720,0.142728,3.3815,1
