graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_3,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
GD06_theory,101,190,2,19,30,20,151,0.0376238,0.0139587,1
GD06_theory,101,190,2,19,30,20,151,0.0376238,0.0142975,1
GD06_theory,101,190,2,19,30,20,151,0.0376238,0.0118854,1
GD06_theory,101,190,2,19,31,20,151,0.0376238,0.0120052,1
GD06_theory,101,190,2,19,30,20,151,0.0376238,0.0124092,1
GD06_theory,101,190,2,19,30,20,151,0.0376238,0.0151111,1
GD06_theory,101,190,2,19,30,20,151,0.0376238,0.01379,1
GD06_theory,101,190,2,19,30,20,151,0.0376238,0.0202679,1
GD06_theory,101,190,2,19,30,20,151,0.0376238,0.0135011,1
GD06_theory,101,190,2,19,30,20,151,0.0376238,0.0130845,1
GD06_theory,101,190,2,19,30,20,151,0.0376238,0.0157176,1
GD06_theory,101,190,2,19,30,20,151,0.0376238,0.0135638,1
GD06_theory,101,190,2,19,30,20,151,0.0376238,0.0148254,1
GD06_theory,101,190,2,19,30,20,151,0.0376238,0.0151703,1
GD06_theory,101,190,2,19,30,20,151,0.0376238,0.0117056,1
