graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_1_5,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
lshp1009,1009,2928,3,6,819,576,1513,0.0057577,1.51346,1
lshp1009,1009,2928,3,6,808,576,1513,0.0057577,1.75717,1
lshp1009,1009,2928,3,6,809,576,1513,0.0057577,1.52134,1
lshp1009,1009,2928,3,6,811,576,1513,0.0057577,1.1479,1
lshp1009,1009,2928,3,6,811,576,1513,0.0057577,1.56202,1
lshp1009,1009,2928,3,6,802,576,1513,0.0057577,1.83078,1
lshp1009,1009,2928,3,6,809,576,1513,0.0057577,1.57281,1
lshp1009,1009,2928,3,6,795,576,1513,0.0057577,2.01739,1
lshp1009,1009,2928,3,6,811,576,1513,0.0057577,2.35792,1
lshp1009,1009,2928,3,6,820,576,1513,0.0057577,1.54306,1
lshp1009,1009,2928,3,6,816,576,1513,0.0057577,1.80161,1
lshp1009,1009,2928,3,6,816,576,1513,0.0057577,2.23265,1
lshp1009,1009,2928,3,6,812,576,1513,0.0057577,1.32437,1
lshp1009,1009,2928,3,6,807,576,1513,0.0057577,2.02261,1
lshp1009,1009,2928,3,6,808,576,1513,0.0057577,1.62669,1
