graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_2_5,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
bcspwr01,39,46,1,5,54,26,68,0.0620783,0.000673329,1
bcspwr01,39,46,1,5,53,26,68,0.0620783,0.000565367,1
bcspwr01,39,46,1,5,53,26,68,0.0620783,0.00056387,1
bcspwr01,39,46,1,5,54,26,68,0.0620783,0.000563712,1
bcspwr01,39,46,1,5,54,26,68,0.0620783,0.000562441,1
bcspwr01,39,46,1,5,54,26,68,0.0620783,0.000604096,1
bcspwr01,39,46,1,5,54,26,68,0.0620783,0.000609947,1
bcspwr01,39,46,1,5,51,26,68,0.0620783,0.000578235,1
bcspwr01,39,46,1,5,54,26,68,0.0620783,0.000551186,1
bcspwr01,39,46,1,5,54,26,68,0.0620783,0.000546214,1
bcspwr01,39,46,1,5,54,26,68,0.0620783,0.000554706,1
bcspwr01,39,46,1,5,53,26,68,0.0620783,0.000560567,1
bcspwr01,39,46,1,5,54,26,68,0.0620783,0.0005525,1
bcspwr01,39,46,1,5,53,26,68,0.0620783,0.000582095,1
bcspwr01,39,46,1,5,54,26,68,0.0620783,0.000568369,1
