graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic1,lower_bound,upper_bound,elapsed_time_GA(seconds),is_3RDF
can144,144,576,5,14,166,38,216,0.506832,1
can144,144,576,5,14,156,38,216,0.514449,1
can144,144,576,5,14,166,38,216,0.500832,1
can144,144,576,5,14,158,38,216,0.504475,1
can144,144,576,5,14,152,38,216,0.51272,1
can144,144,576,5,14,161,38,216,0.497886,1
can144,144,576,5,14,162,38,216,0.518007,1
can144,144,576,5,14,164,38,216,0.493549,1
can144,144,576,5,14,161,38,216,0.507287,1
can144,144,576,5,14,157,38,216,0.499458,1
