graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic1,lower_bound,upper_bound,elapsed_time_GA(seconds),is_3RDF
685bus,685,1282,1,12,1029,210,1198,2.10469,1
685bus,685,1282,1,12,1021,210,1198,2.10995,1
685bus,685,1282,1,12,1006,210,1198,2.00697,1
685bus,685,1282,1,12,1023,210,1198,2.0373,1
685bus,685,1282,1,12,1020,210,1198,2.01436,1
685bus,685,1282,1,12,1022,210,1198,2.03909,1
685bus,685,1282,1,12,1003,210,1198,2.03229,1
685bus,685,1282,1,12,1014,210,1198,2.03375,1
685bus,685,1282,1,12,1020,210,1198,2.00559,1
685bus,685,1282,1,12,1022,210,1198,1.99553,1
