graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic1,lower_bound,upper_bound,elapsed_time_GA(seconds),is_3RDF
sherman4,1104,1341,0,6,2365,630,2493,3.35842,1
sherman4,1104,1341,0,6,2369,630,2493,3.33874,1
sherman4,1104,1341,0,6,2385,630,2493,3.32292,1
sherman4,1104,1341,0,6,2378,630,2493,3.33448,1
sherman4,1104,1341,0,6,2378,630,2493,3.33736,1
sherman4,1104,1341,0,6,2359,630,2493,3.36038,1
sherman4,1104,1341,0,6,2367,630,2493,3.36162,1
sherman4,1104,1341,0,6,2366,630,2493,3.34578,1
sherman4,1104,1341,0,6,2362,630,2493,3.36541,1
sherman4,1104,1341,0,6,2378,630,2493,3.32863,1
