graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic1,lower_bound,upper_bound,elapsed_time_GA(seconds),is_3RDF
can24,24,68,3,8,25,10,36,0.00766951,1
can24,24,68,3,8,27,10,36,0.00758047,1
can24,24,68,3,8,27,10,36,0.00758816,1
can24,24,68,3,8,27,10,36,0.00761355,1
can24,24,68,3,8,26,10,36,0.00971771,1
can24,24,68,3,8,27,10,36,0.00773479,1
can24,24,68,3,8,25,10,36,0.00756635,1
can24,24,68,3,8,29,10,36,0.00750745,1
can24,24,68,3,8,28,10,36,0.00760669,1
can24,24,68,3,8,28,10,36,0.00752891,1
