graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic1,lower_bound,upper_bound,elapsed_time_GA(seconds),is_3RDF
662_bus,662,906,1,9,1144,264,1158,1.85958,1
662_bus,662,906,1,9,1145,264,1158,1.93001,1
662_bus,662,906,1,9,1146,264,1158,1.98744,1
662_bus,662,906,1,9,1144,264,1158,1.8629,1
662_bus,662,906,1,9,1143,264,1158,1.86737,1
662_bus,662,906,1,9,1125,264,1158,1.89322,1
662_bus,662,906,1,9,1143,264,1158,1.8169,1
662_bus,662,906,1,9,1153,264,1158,1.8507,1
662_bus,662,906,1,9,1143,264,1158,1.86423,1
662_bus,662,906,1,9,1144,264,1158,1.85573,1
