graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic1,lower_bound,upper_bound,elapsed_time_GA(seconds)
can268,268,1407,3,36,203,28,402,89.3455
can268,268,1407,3,36,189,28,402,188.647
can268,268,1407,3,36,206,28,402,143.226
can268,268,1407,3,36,215,28,402,101.332
can268,268,1407,3,36,205,28,402,128.712
can268,268,1407,3,36,209,28,402,202.39
can268,268,1407,3,36,185,28,402,109.09
can268,268,1407,3,36,216,28,402,226.45
can268,268,1407,3,36,215,28,402,219.809
can268,268,1407,3,36,209,28,402,135.173
