graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic1,lower_bound,upper_bound,elapsed_time_GA(seconds),is_3RDF
can256,256,1330,3,82,252,12,384,0.672144,1
can256,256,1330,3,82,247,12,384,0.671358,1
can256,256,1330,3,82,241,12,384,0.66598,1
can256,256,1330,3,82,254,12,384,0.667744,1
can256,256,1330,3,82,249,12,384,0.661514,1
can256,256,1330,3,82,240,12,384,0.655634,1
can256,256,1330,3,82,249,12,384,0.660129,1
can256,256,1330,3,82,256,12,384,0.671821,1
can256,256,1330,3,82,243,12,384,0.669846,1
can256,256,1330,3,82,255,12,384,0.66604,1
