graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic1,lower_bound,upper_bound,elapsed_time_GA(seconds),is_3RDF
can838,838,4586,5,31,774,104,1257,81.719,1
can838,838,4586,5,31,787,104,1257,80.5216,1
can838,838,4586,5,31,772,104,1257,78.5538,1
can838,838,4586,5,31,774,104,1257,80.8743,1
can838,838,4586,5,31,759,104,1257,76.7797,1
can838,838,4586,5,31,755,104,1257,78.1673,1
can838,838,4586,5,31,759,104,1257,76.7289,1
can838,838,4586,5,31,757,104,1257,77.0797,1
can838,838,4586,5,31,762,104,1257,78.0898,1
can838,838,4586,5,31,764,104,1257,79.7547,1
