graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic1,lower_bound,upper_bound,elapsed_time_GA(seconds),is_3RDF
cycle16,16,16,2,2,29,-1,24,0.00313631,1
cycle16,16,16,2,2,29,-1,24,0.00307643,1
cycle16,16,16,2,2,24,-1,24,0.0030582,1
cycle16,16,16,2,2,27,-1,24,0.00306892,1
cycle16,16,16,2,2,26,-1,24,0.00308186,1
cycle16,16,16,2,2,30,-1,24,0.00312453,1
cycle16,16,16,2,2,32,-1,24,0.00311159,1
cycle16,16,16,2,2,29,-1,24,0.00313242,1
cycle16,16,16,2,2,29,-1,24,0.00310428,1
cycle16,16,16,2,2,32,-1,24,0.00309238,1
