graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic1,lower_bound,upper_bound,elapsed_time_GA(seconds),is_3RDF
can161,161,608,5,16,144,37,241,0.68293,1
can161,161,608,5,16,153,37,241,0.688795,1
can161,161,608,5,16,147,37,241,0.69628,1
can161,161,608,5,16,150,37,241,0.689587,1
can161,161,608,5,16,156,37,241,0.69936,1
can161,161,608,5,16,149,37,241,0.694001,1
can161,161,608,5,16,154,37,241,0.70838,1
can161,161,608,5,16,156,37,241,0.686609,1
can161,161,608,5,16,149,37,241,0.700846,1
can161,161,608,5,16,155,37,241,0.686507,1
