graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic1,lower_bound,upper_bound,elapsed_time_GA(seconds)
can161,161,608,5,16,128,37,241,78.5162
can161,161,608,5,16,116,37,241,80.7093
can161,161,608,5,16,126,37,241,71.4598
can161,161,608,5,16,129,37,241,59.3044
can161,161,608,5,16,124,37,241,81.4192
can161,161,608,5,16,122,37,241,65.833
can161,161,608,5,16,143,37,241,66.6141
can161,161,608,5,16,125,37,241,50.1566
can161,161,608,5,16,132,37,241,58.9222
can161,161,608,5,16,120,37,241,55.9982
