graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic1,lower_bound,upper_bound,elapsed_time_GA(seconds),is_3RDF
can187,187,652,4,9,193,74,280,1.04796,1
can187,187,652,4,9,193,74,280,1.06463,1
can187,187,652,4,9,195,74,280,1.07573,1
can187,187,652,4,9,191,74,280,1.07338,1
can187,187,652,4,9,187,74,280,1.05024,1
can187,187,652,4,9,189,74,280,1.07902,1
can187,187,652,4,9,191,74,280,1.04493,1
can187,187,652,4,9,191,74,280,1.05722,1
can187,187,652,4,9,183,74,280,1.08342,1
can187,187,652,4,9,192,74,280,1.03592,1
