graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_3,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
sherman2,1080,14630,0,41,405,102,1665,0.025109,3.76614,1
sherman2,1080,14630,0,41,405,102,1665,0.025109,3.51957,1
sherman2,1080,14630,0,41,405,102,1665,0.025109,4.24866,1
sherman2,1080,14630,0,41,405,102,1665,0.025109,3.88312,1
sherman2,1080,14630,0,41,405,102,1665,0.025109,3.31584,1
sherman2,1080,14630,0,41,405,102,1665,0.025109,3.54651,1
sherman2,1080,14630,0,41,405,102,1665,0.025109,3.38195,1
sherman2,1080,14630,0,41,405,102,1665,0.025109,3.20345,1
sherman2,1080,14630,0,41,405,102,1665,0.025109,3.22983,1
sherman2,1080,14630,0,41,405,102,1665,0.025109,3.54985,1
sherman2,1080,14630,0,41,405,102,1665,0.025109,3.43143,1
sherman2,1080,14630,0,41,405,102,1665,0.025109,3.31718,1
sherman2,1080,14630,0,41,405,102,1665,0.025109,3.78225,1
sherman2,1080,14630,0,41,405,102,1665,0.025109,3.35561,1
sherman2,1080,14630,0,41,405,102,1665,0.025109,3.19619,1
