graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_1_5,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
GD95_a,36,56,1,8,46,16,63,0.0888889,0.0133751,1
GD95_a,36,56,1,8,44,16,63,0.0888889,0.00971862,1
GD95_a,36,56,1,8,44,16,63,0.0888889,0.00895242,1
GD95_a,36,56,1,8,46,16,63,0.0888889,0.00936489,1
GD95_a,36,56,1,8,44,16,63,0.0888889,0.00894478,1
GD95_a,36,56,1,8,47,16,63,0.0888889,0.00889314,1
GD95_a,36,56,1,8,47,16,63,0.0888889,0.00947541,1
GD95_a,36,56,1,8,44,16,63,0.0888889,0.00871391,1
GD95_a,36,56,1,8,44,16,63,0.0888889,0.0104927,1
GD95_a,36,56,1,8,46,16,63,0.0888889,0.00884248,1
GD95_a,36,56,1,8,44,16,63,0.0888889,0.00918098,1
GD95_a,36,56,1,8,44,16,63,0.0888889,0.00898657,1
GD95_a,36,56,1,8,44,16,63,0.0888889,0.0103837,1
GD95_a,36,56,1,8,44,16,63,0.0888889,0.0105817,1
GD95_a,36,56,1,8,43,16,63,0.0888889,0.0107101,1
